报告期,披露日,标题,官方URL,本地PDF,文本底稿
2026 First Quarter,2026-05-13,Tencent Announces 2026 First Quarter Results,https://static.www.tencent.com/uploads/2026/05/13/47382ae415a209fd161bc19a1f9b3704.pdf,年报/2026-05-13_2026 First Quarter.pdf,data/pdf_text/2026-05-13_2026 First Quarter.txt
2025 Annual and Fourth Quarter,2026-03-18,Tencent Announces 2025 Annual and Fourth Quarter Results,https://static.www.tencent.com/uploads/2026/03/18/e6a646796d0d869acc76271c9ee1a6a5.pdf,年报/2026-03-18_2025 Annual and Fourth Quarter.pdf,data/pdf_text/2026-03-18_2025 Annual and Fourth Quarter.txt
2025 Third Quarter,2025-11-13,Tencent Announces 2025 Third Quarter Results,https://static.www.tencent.com/uploads/2025/11/13/a33b6f19738615834787623f17d20ba3.pdf,年报/2025-11-13_2025 Third Quarter.pdf,data/pdf_text/2025-11-13_2025 Third Quarter.txt
2025 Second Quarter,2025-08-13,Tencent Announces 2025 Second Quarter Results,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,年报/2025-08-13_2025 Second Quarter.pdf,data/pdf_text/2025-08-13_2025 Second Quarter.txt
2025 First Quarter,2025-05-14,Tencent Announces 2025 First Quarter Results,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,年报/2025-05-14_2025 First Quarter.pdf,data/pdf_text/2025-05-14_2025 First Quarter.txt
2024 Annual and Fourth Quarter,2025-03-19,Tencent Announces 2024 Annual and Fourth Quarter Results,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,年报/2025-03-19_2024 Annual and Fourth Quarter.pdf,data/pdf_text/2025-03-19_2024 Annual and Fourth Quarter.txt
2024 Third Quarter,2024-11-13,Tencent Announces 2024 Third Quarter Results,https://static.www.tencent.com/uploads/2024/11/13/fc23e847ab5be9093587be6b7b01c115.pdf,年报/2024-11-13_2024 Third Quarter.pdf,data/pdf_text/2024-11-13_2024 Third Quarter.txt
2024 Second Quarter,2024-08-14,Tencent Announces 2024 Second Quarter Results,https://static.www.tencent.com/uploads/2024/08/14/027889ef78b4ed2b83337dd4a7c2ffef.pdf,年报/2024-08-14_2024 Second Quarter.pdf,data/pdf_text/2024-08-14_2024 Second Quarter.txt
2024 First Quarter,2024-05-14,Tencent Announces 2024 First Quarter Results,https://static.www.tencent.com/uploads/2024/05/14/207c400f3d6e2d9894c0b9b778507cf1.pdf,年报/2024-05-14_2024 First Quarter.pdf,data/pdf_text/2024-05-14_2024 First Quarter.txt
2023 Annual and Fourth Quarter,2024-03-20,Tencent Announces 2023 Annual and Fourth Quarter Results,https://static.www.tencent.com/uploads/2024/03/20/fe50310bf15caaab4b05dd9e8e49d316.pdf,年报/2024-03-20_2023 Annual and Fourth Quarter.pdf,data/pdf_text/2024-03-20_2023 Annual and Fourth Quarter.txt
2023 Third Quarter,2023-11-15,Tencent Announces 2023 Third Quarter Results,https://static.www.tencent.com/uploads/2023/11/15/9e4da3187104bbdf04e2cbe491b75147.pdf,年报/2023-11-15_2023 Third Quarter.pdf,data/pdf_text/2023-11-15_2023 Third Quarter.txt
2023 Second Quarter and Interim,2023-08-16,Tencent Announces 2023 Second Quarter and Interim Results,https://static.www.tencent.com/uploads/2023/08/16/f283f2dfd05151ae7659e7a8e3d667ef.pdf,年报/2023-08-16_2023 Second Quarter and Interim.pdf,data/pdf_text/2023-08-16_2023 Second Quarter and Interim.txt
2023 First Quarter,2023-05-17,Tencent Announces 2023 First Quarter Results,https://static.www.tencent.com/uploads/2023/05/17/7b07c1a2b0befc1a89a6fc4219ed6cae.pdf,年报/2023-05-17_2023 First Quarter.pdf,data/pdf_text/2023-05-17_2023 First Quarter.txt
2022 Fourth Quarter and Annual,2023-03-22,Tencent Announces 2022 Fourth Quarter and Annual Results,https://static.www.tencent.com/uploads/2023/03/22/3b5431187fdc8a053d9fee3a4c031aa6.pdf,年报/2023-03-22_2022 Fourth Quarter and Annual.pdf,data/pdf_text/2023-03-22_2022 Fourth Quarter and Annual.txt
2022 Third Quarter,2022-11-16,Tencent Announces 2022 Third Quarter Results,https://static.www.tencent.com/uploads/2022/11/16/33aad36dea97848eb75aa988d785e9f8.pdf,年报/2022-11-16_2022 Third Quarter.pdf,data/pdf_text/2022-11-16_2022 Third Quarter.txt
2022 Second Quarter and Interim,2022-08-17,Tencent Announces 2022 Second Quarter and Interim Results,https://static.www.tencent.com/uploads/2022/08/17/a1a39b69021bb7e4bf7f8dd238070079.pdf,年报/2022-08-17_2022 Second Quarter and Interim.pdf,data/pdf_text/2022-08-17_2022 Second Quarter and Interim.txt
2022 First Quarter,2022-05-18,Tencent Announces 2022 First Quarter Results,https://static.www.tencent.com/uploads/2022/05/18/f403326038a641b20465a17eff3567ce.pdf,年报/2022-05-18_2022 First Quarter.pdf,data/pdf_text/2022-05-18_2022 First Quarter.txt
2021 Fourth Quarter and Annual,2022-03-23,Tencent Announces 2021 Fourth Quarter and Annual Results,https://static.www.tencent.com/uploads/2022/03/23/b107f5a267bf6a7d00fd8373cd841558.pdf,年报/2022-03-23_2021 Fourth Quarter and Annual.pdf,data/pdf_text/2022-03-23_2021 Fourth Quarter and Annual.txt
2021 Third Quarter,2021-11-10,Tencent Announces 2021 Third Quarter Results,https://static.www.tencent.com/uploads/2021/11/10/57d32da50c1d7abe221d7f9ca9ec3dcb.pdf,年报/2021-11-10_2021 Third Quarter.pdf,data/pdf_text/2021-11-10_2021 Third Quarter.txt
2021 Second Quarter and Interim,2021-08-18,Tencent Announces 2021 Second Quarter and Interim Results,https://static.www.tencent.com/uploads/2021/08/18/236f212d95d7402bacdbdf904a6b2b65.pdf,年报/2021-08-18_2021 Second Quarter and Interim.pdf,data/pdf_text/2021-08-18_2021 Second Quarter and Interim.txt
2021 First Quarter,2021-05-20,Tencent Announces 2021 First Quarter Results,https://static.www.tencent.com/uploads/2021/05/20/269facaab659f690ab4e262b4c0bd01d.pdf,年报/2021-05-20_2021 First Quarter.pdf,data/pdf_text/2021-05-20_2021 First Quarter.txt
2020 Fourth Quarter and Annual,2021-03-24,Tencent Announces 2020 Fourth Quarter and Annual Results,https://static.www.tencent.com/uploads/2021/03/24/b83f5784d0579b51cf8515cf560b4256.pdf,年报/2021-03-24_2020 Fourth Quarter and Annual.pdf,data/pdf_text/2021-03-24_2020 Fourth Quarter and Annual.txt
2020 Third Quarter,2020-11-12,Tencent Announces 2020 Third Quarter Results,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,年报/2020-11-12_2020 Third Quarter.pdf,data/pdf_text/2020-11-12_2020 Third Quarter.txt
2020 Second Quarter and Interim,2020-08-12,Tencent Announces 2020 Second Quarter and Interim Results,https://static.www.tencent.com/uploads/2020/08/12/00e999c23314aa085c0b48c533d4d393.pdf,年报/2020-08-12_2020 Second Quarter and Interim.pdf,data/pdf_text/2020-08-12_2020 Second Quarter and Interim.txt
2020 First Quarter,2020-05-13,Tencent Announces 2020 First Quarter Results,https://static.www.tencent.com/uploads/2020/05/18/13009f73ecab16501df9062e43e47e67.pdf,年报/2020-05-13_2020 First Quarter.pdf,data/pdf_text/2020-05-13_2020 First Quarter.txt
2019 Fourth Quarter and Annual,2020-03-18,Tencent Announces 2019 Fourth Quarter and Annual Results,https://static.www.tencent.com/uploads/2020/03/18/7fceaf3d1b264debc61342fc1a27dd18.pdf,年报/2020-03-18_2019 Fourth Quarter and Annual.pdf,data/pdf_text/2020-03-18_2019 Fourth Quarter and Annual.txt
2019 Third Quarter,2019-11-13,Tencent Announces 2019 Third Quarter Results,https://static.www.tencent.com/uploads/2019/11/13/8b98062831f2f28d9cb4616222a4d3c3.pdf,年报/2019-11-13_2019 Third Quarter.pdf,data/pdf_text/2019-11-13_2019 Third Quarter.txt
2019 Second Quarter and Interim,2019-08-14,Tencent Announces 2019 Second Quarter and Interim Results,https://static.www.tencent.com/storage/uploads/2019/11/09/77248c95e2a3295269c2875c8c908f86.pdf,年报/2019-08-14_2019 Second Quarter and Interim.pdf,data/pdf_text/2019-08-14_2019 Second Quarter and Interim.txt
2019 First Quarter,2019-05-15,Tencent Announces 2019 First Quarter Results,https://static.www.tencent.com/storage/uploads/2019/11/09/996a00a688b56c13c220845ed6f63be9.pdf,年报/2019-05-15_2019 First Quarter.pdf,data/pdf_text/2019-05-15_2019 First Quarter.txt
2018 Fourth Quarter and Annual,2019-03-21,Tencent Announces 2018 Fourth Quarter and Annual Results,https://static.www.tencent.com/storage/uploads/2019/11/09/07a7fcd8a2494c502a6edd21d4b8eb66.pdf,年报/2019-03-21_2018 Fourth Quarter and Annual.pdf,data/pdf_text/2019-03-21_2018 Fourth Quarter and Annual.txt
2018 Third Quarter,2018-11-14,Tencent Announces 2018 Third Quarter Results,https://static.www.tencent.com/storage/uploads/2019/11/09/64dc64f73f12bdc40bdf5c74861a3b72.pdf,年报/2018-11-14_2018 Third Quarter.pdf,data/pdf_text/2018-11-14_2018 Third Quarter.txt
2018 Second Quarter and Interim,2018-08-15,Tencent Announces 2018 Second Quarter and Interim Results,https://static.www.tencent.com/storage/uploads/2019/11/09/cb5b5b762f655737be7c6712ac060175.pdf,年报/2018-08-15_2018 Second Quarter and Interim.pdf,data/pdf_text/2018-08-15_2018 Second Quarter and Interim.txt
2018 First Quarter,2018-05-16,Tencent Announces 2018 First Quarter Results,https://static.www.tencent.com/storage/uploads/2019/11/09/3e68a59c9f2568245fd0532efa0d7f78.pdf,年报/2018-05-16_2018 First Quarter.pdf,data/pdf_text/2018-05-16_2018 First Quarter.txt
2017 Fourth Quarter and Annual,2018-03-21,Tencent Announces 2017 Fourth Quarter and Annual Results,https://static.www.tencent.com/storage/uploads/2019/11/09/06bc86c6e61c63aafcb129347819d0d4.pdf,年报/2018-03-21_2017 Fourth Quarter and Annual.pdf,data/pdf_text/2018-03-21_2017 Fourth Quarter and Annual.txt
2017 Third Quarter,2017-11-15,Tencent Announces 2017 Third Quarter Results,https://static.www.tencent.com/storage/uploads/2019/11/09/e4113369976d7623501b97da19d1fd52.pdf,年报/2017-11-15_2017 Third Quarter.pdf,data/pdf_text/2017-11-15_2017 Third Quarter.txt
2017 Second Quarter and Interim,2017-08-16,Tencent Announces 2017 Second Quarter and Interim Results,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,年报/2017-08-16_2017 Second Quarter and Interim.pdf,data/pdf_text/2017-08-16_2017 Second Quarter and Interim.txt
2017 First Quarter,2017-05-17,Tencent Announces 2017 First Quarter Results,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,年报/2017-05-17_2017 First Quarter.pdf,data/pdf_text/2017-05-17_2017 First Quarter.txt
2016 Fourth Quarter and Annual,2017-03-22,Tencent Announces 2016 Fourth Quarter and Annual Results,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,年报/2017-03-22_2016 Fourth Quarter and Annual.pdf,data/pdf_text/2017-03-22_2016 Fourth Quarter and Annual.txt
2016 Third Quarter,2016-11-16,Tencent Announces 2016 Third Quarter Results,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,年报/2016-11-16_2016 Third Quarter.pdf,data/pdf_text/2016-11-16_2016 Third Quarter.txt
2016 Second Quarter and Interim,2016-08-17,Tencent Announces 2016 Second Quarter and Interim Results,https://static.www.tencent.com/storage/uploads/2019/11/09/1dd19947d4ef01d1dfa38e6833a70916.pdf,年报/2016-08-17_2016 Second Quarter and Interim.pdf,data/pdf_text/2016-08-17_2016 Second Quarter and Interim.txt
2016 First Quarter,2016-05-18,Tencent Announces 2016 First Quarter Results,https://static.www.tencent.com/storage/uploads/2019/11/09/4a09e966961abfa6b72202f5f9e7791c.pdf,年报/2016-05-18_2016 First Quarter.pdf,data/pdf_text/2016-05-18_2016 First Quarter.txt
2015 Fourth Quarter and Annual,2016-03-17,Tencent Announces 2015 Fourth Quarter and Annual Results,https://static.www.tencent.com/storage/uploads/2019/11/09/06e38b72d8b77f9d1088d59a8160e85d.pdf,年报/2016-03-17_2015 Fourth Quarter and Annual.pdf,data/pdf_text/2016-03-17_2015 Fourth Quarter and Annual.txt
